,BASMID,ALLGRADEX,SEGRADES,CENREG,EDCPUB,EDCCAT,EDCREL,EDCPRI,EDCINTK12,EDCHSFL,DISTASSI,SCHRTSCHL,SCHLMAGNET,SEENJOY,SEABSNT,FCSCHOOL,FCTEACHR,FCSTDS,FHHOME,FHWKHRS,FOSTORY2X,FOCRAFTS,FOGAMES,FOBUILDX,FOSPORT,FORESPON,FOHISTX,FODINNERX,FOLIBRAYX,FOBOOKSTX,FOCONCRTX,FOMUSEUMX,FOZOOX,FOGROUPX,HHENGLISH,CSPEAKX,HHTOTALXX,HHPRTNRSX,P1REL,P1SEX,P1AGE,P2REL,P2SEX,P2MRSTA,PAR1EMPL,PAR1FTFY,PAR2FTFY,NUMSIBSX,TTLHHINC,OWNRNTHB,HVINTSPHO,HVINTCOM,INTACC,CHLDNT,LRNCOMP,LRNTAB,LRNCELL
9098,20191124906,11,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,5,1,2,1,1,2,2,1,5,2,1,2,2,2,1,1,2,4,0,1,2,52,1,1,1,1,1,1,0,9,1,1,1,1,1,1,2,1
9099,20191124928,15,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,3,1,2,1,1,1,1,1,7,1,2,2,2,1,1,1,4,6,0,1,2,43,1,1,1,1,1,2,1,7,1,1,1,1,2,1,2,1
9100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9102,20191124942,14,1,2,1,2,2,2,2,2,1,2,2,2,1,1,2,1,3,4,1,2,2,2,1,1,1,7,2,1,1,2,2,1,1,2,3,0,1,2,58,1,1,1,1,1,1,0,10,1,1,1,1,2,1,2,1
9103,20191124959,15,1,3,1,2,2,2,2,2,1,2,2,2,1,2,1,1,4,12,2,2,2,2,2,1,1,3,1,2,2,2,2,2,1,2,4,0,1,2,51,1,1,1,1,1,1,1,10,1,1,1,1,1,1,2,1
9106,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9108,20191124998,11,1,4,1,2,2,2,2,2,1,2,2,2,1,1,2,1,3,3,1,2,2,1,2,1,1,5,2,2,1,2,2,1,1,2,6,0,1,2,45,1,1,1,4,3,1,3,11,1,1,1,1,1,1,1,1
9110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9117,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9118,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9119,20191125195,15,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,3,2,2,2,1,2,1,1,1,1,1,2,2,2,2,1,2,5,0,1,1,42,1,2,1,1,1,1,2,9,1,1,1,1,2,1,1,1
9120,20191125196,5,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,1,1,1,1,2,1,1,2,5,1,2,1,1,2,1,1,2,4,0,1,2,40,1,1,1,2,2,1,1,8,1,1,1,1,2,1,1,1
9121,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9124,20191125283,9,1,3,1,2,2,2,2,2,1,2,2,2,1,2,1,1,4,10,1,2,1,1,1,1,2,5,1,2,2,2,2,2,1,2,4,0,1,2,49,3,1,1,1,1,1,1,9,1,1,1,1,1,2,1,2
9126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9128,20191125308,11,1,4,1,2,2,2,2,2,1,2,2,1,2,2,3,2,3,10,2,2,1,1,1,1,1,4,1,1,2,2,2,1,1,6,3,0,1,1,54,1,2,1,1,1,1,0,5,2,1,2,3,2,2,2,1
9129,20191125330,12,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,5,1,1,2,1,1,1,1,6,2,1,2,1,2,2,1,2,4,0,6,2,65,6,1,1,1,1,3,1,8,2,1,1,1,2,1,1,1
9131,20191125355,11,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,5,1,1,2,44,6,1,3,1,1,1,0,9,2,1,1,1,3,1,2,1
9132,20191125356,15,1,2,1,2,2,2,2,2,1,2,2,2,1,1,2,1,3,4,2,2,2,2,2,1,2,7,2,2,2,2,2,2,1,2,3,0,1,2,55,1,1,1,1,1,1,0,8,1,1,1,1,1,1,2,1
9133,20191125377,8,1,1,1,2,2,2,2,2,2,1,2,1,1,1,1,1,4,15,1,1,1,1,1,1,1,7,1,1,2,1,1,1,1,2,4,0,1,1,42,1,2,1,4,3,1,1,3,2,1,1,1,1,1,1,1
9135,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9136,20191125389,13,1,2,1,2,2,2,2,2,1,2,2,1,2,1,1,1,3,15,1,1,2,1,1,1,1,5,2,2,1,2,2,1,1,2,10,0,1,1,38,1,2,1,1,2,3,1,2,2,1,1,1,1,1,1,1
9137,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9146,20191125547,13,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,10,2,2,2,2,2,2,2,1,2,2,1,2,2,1,1,2,4,0,1,1,47,1,2,1,1,1,2,1,9,1,1,1,1,1,1,2,1
9147,20191125553,13,1,1,1,2,2,2,2,2,1,2,2,2,1,1,2,2,3,8,2,2,2,2,2,2,2,0,2,2,2,2,2,2,1,2,3,0,1,2,45,3,1,1,1,1,1,0,10,1,1,2,3,3,2,2,1
9149,20191125600,15,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,4,2,1,2,1,1,2,2,4,2,2,2,2,2,2,1,2,4,0,1,1,57,1,2,1,1,1,2,1,8,1,1,1,1,2,1,2,1
9151,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9153,20191125665,11,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,10,1,2,2,1,1,2,1,4,1,2,1,1,1,1,1,2,4,0,1,2,54,1,1,1,2,2,1,1,10,1,1,1,1,1,1,2,2
9156,20191125693,14,1,3,1,2,2,2,2,2,2,2,2,2,1,1,1,1,4,10,1,2,2,2,2,2,2,5,2,2,2,2,2,2,1,2,4,0,1,2,55,1,1,1,1,1,2,1,7,2,1,2,3,1,2,2,1
9157,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9159,20191125733,15,1,2,1,2,2,2,2,2,2,2,1,1,2,1,1,1,4,15,2,1,2,1,2,1,1,5,2,2,1,2,2,1,1,2,3,0,1,1,49,1,2,1,1,1,1,0,12,1,1,1,1,1,1,2,1
9160,20191125737,8,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,1,5,1,2,1,1,1,1,1,4,1,1,1,2,1,1,1,2,4,0,1,2,41,1,1,1,1,2,1,1,10,1,1,1,1,1,1,1,1
9161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9164,20191125749,13,1,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,10,2,1,1,1,2,1,2,3,2,1,1,1,2,2,1,2,4,0,1,2,48,3,1,1,1,1,1,1,12,1,1,1,1,1,1,2,1
9165,20191125762,5,1,2,1,2,2,2,2,2,1,2,1,1,1,2,2,1,4,14,1,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,4,0,1,1,39,1,2,1,1,1,1,1,8,1,1,1,1,1,1,1,2
9166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9169,20191125806,10,1,2,1,2,2,2,2,2,1,2,2,3,1,2,3,2,3,2,2,2,1,1,1,1,2,4,1,2,2,2,2,1,1,2,4,0,1,2,37,1,1,1,1,1,1,1,9,1,1,1,1,2,1,2,1
9170,20191125813,10,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,6,2,2,1,1,1,1,1,5,2,2,1,1,2,1,1,2,4,0,1,2,48,1,1,1,1,1,1,1,11,1,1,1,1,1,1,2,2
9171,20191125821,11,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,30,2,2,1,1,1,1,1,2,1,1,2,2,2,1,1,2,3,0,1,1,46,1,2,1,1,1,1,0,12,1,1,1,1,1,1,1,1
9174,20191125850,7,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,2,5,1,1,1,1,2,2,1,2,4,0,1,1,48,1,2,1,1,1,1,1,8,1,2,1,2,3,1,2,2
9176,20191125871,9,1,4,1,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1,2,2,2,2,1,1,2,5,2,2,2,2,2,2,1,2,2,0,1,2,45,1,1,1,1,1,1,0,9,1,1,1,1,1,1,2,2
9177,20191125880,12,1,4,1,2,2,2,2,2,1,1,2,1,1,1,1,1,4,30,2,2,1,1,2,1,1,7,1,2,2,1,2,1,1,2,4,0,1,2,39,1,1,1,4,3,1,1,11,1,2,1,2,1,2,1,1
9180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9183,20191125937,14,1,2,1,2,2,2,2,2,2,2,2,2,1,2,3,3,1,1,2,2,2,2,2,1,2,5,2,2,1,2,2,1,1,2,3,0,1,2,49,1,1,1,1,1,1,0,9,1,1,1,1,1,1,1,1
9186,20191125975,7,1,2,1,2,2,2,2,2,1,2,2,1,1,2,2,2,4,4,1,1,1,1,1,1,2,7,1,1,1,2,2,1,1,2,4,0,1,2,48,1,1,1,1,1,1,1,10,1,1,1,1,2,1,1,2
9187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9190,20191126034,5,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,1,2,2,2,1,1,2,2,5,2,1,2,1,2,1,1,2,5,0,1,2,44,1,1,1,2,2,1,2,10,1,1,1,1,2,1,2,1
9191,20191126069,2,1,2,1,2,2,2,2,2,1,1,2,1,1,1,1,1,3,2,1,1,1,1,1,1,1,5,1,2,1,2,2,2,1,2,5,0,1,1,26,1,2,2,1,2,2,0,3,1,1,1,1,2,1,2,2
9192,20191126077,12,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,3,6,1,2,1,1,2,1,1,4,1,1,1,2,2,2,1,2,3,0,1,2,45,3,1,1,4,3,2,0,1,1,1,1,1,1,1,1,1
9197,20191126175,15,1,4,1,2,2,2,2,2,1,1,2,1,1,1,1,1,3,8,2,2,1,2,1,2,1,5,2,2,2,2,2,1,2,4,6,0,1,1,55,1,2,1,1,1,2,3,7,1,1,1,1,1,1,2,2
9198,20191126187,7,1,3,1,2,2,2,2,2,1,2,2,2,2,1,3,2,2,1,1,1,1,1,1,1,1,5,1,2,1,1,2,1,1,2,4,0,1,2,33,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1
9201,20191126228,8,1,4,1,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,1,1,5,2,1,1,1,1,2,1,2,4,0,1,2,35,1,1,1,4,2,2,1,5,3,1,1,1,1,1,1,1
9202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9204,20191126323,13,1,4,1,2,2,2,2,2,2,1,1,2,1,2,2,1,4,25,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,0,1,1,45,1,2,1,1,1,2,0,11,2,1,1,1,1,1,2,2
9206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9207,20191126392,10,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,20,1,1,1,2,2,1,1,4,1,1,1,1,2,1,1,2,4,0,1,1,48,1,2,1,1,1,1,1,10,1,1,1,1,1,1,1,2
9208,20191126397,13,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,10,2,1,1,2,2,2,2,6,2,1,1,2,2,1,1,2,4,0,1,1,38,1,2,1,1,1,2,1,7,2,1,1,1,1,1,1,1
9209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9212,20191126468,14,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,2,4,10,1,2,1,1,1,1,1,7,1,1,2,1,1,1,1,2,4,0,1,2,53,1,1,1,4,3,1,1,12,1,1,1,1,2,1,2,1
9215,20191126485,6,1,4,1,2,2,2,2,2,2,2,1,1,1,1,1,1,2,4,1,2,1,1,1,2,1,6,1,2,2,2,2,2,1,2,5,0,1,2,42,1,1,1,1,1,1,2,11,1,1,1,1,3,1,2,2
9217,20191126520,15,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,7,2,2,2,2,1,1,2,5,2,2,2,2,2,2,1,2,4,0,1,1,60,1,2,1,1,2,2,1,9,1,1,1,1,1,1,2,1
9218,20191126521,9,1,1,1,2,2,2,2,2,1,2,2,2,1,2,1,1,3,12,2,1,1,2,1,2,1,6,1,2,1,2,2,1,1,2,4,0,1,1,49,1,2,1,1,1,3,1,12,1,1,1,1,3,1,1,2
9224,20191126620,6,1,4,1,2,2,2,2,2,1,1,2,2,1,1,1,1,3,6,1,1,1,1,1,1,1,4,2,1,1,1,1,1,2,4,3,0,1,2,27,3,1,5,2,2,2,0,2,2,1,1,1,1,1,2,1
9226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9230,20191126693,15,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,15,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,6,0,1,1,54,1,2,1,1,1,1,3,9,1,1,1,1,2,1,2,1
9232,20191126741,4,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,1,2,1,2,1,1,2,2,6,2,2,2,2,2,1,1,2,5,0,1,1,35,1,2,1,1,1,3,2,9,1,1,1,1,2,2,1,2
9233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9241,20191126844,13,1,2,1,2,2,2,2,2,1,1,1,2,1,1,1,1,4,8,1,1,1,1,1,1,2,5,2,2,1,2,2,1,1,2,4,0,1,1,46,1,2,1,1,1,1,1,9,1,1,1,1,1,1,1,1
9243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9252,20191126989,15,1,3,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,6,1,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,4,0,1,2,49,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1
9255,20191127014,12,1,4,1,2,2,2,2,2,1,2,2,1,1,1,2,1,3,6,1,2,1,1,1,1,1,7,2,2,2,1,2,1,1,2,3,0,1,1,48,1,2,1,1,1,1,0,12,1,1,1,1,1,1,2,2
9261,20191127118,12,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,1,1,2,1,2,1,1,1,7,2,2,2,2,2,1,1,2,4,0,1,2,43,1,1,1,2,2,1,1,9,1,1,1,1,2,1,1,1
9262,20191127121,13,1,3,1,2,2,2,2,2,1,2,2,2,1,1,2,1,4,15,2,1,2,2,1,2,1,7,2,1,2,1,2,2,1,2,3,0,1,1,53,1,2,1,1,1,1,0,12,1,1,1,1,1,1,1,1
9265,20191127240,15,1,3,1,2,2,2,2,2,1,2,2,2,2,1,1,1,4,16,2,2,1,2,2,2,2,6,2,2,2,2,2,1,1,2,3,0,1,1,57,1,2,1,1,1,3,0,11,1,1,1,1,1,1,2,2
9268,20191127285,11,1,3,1,2,2,2,2,2,1,2,2,2,2,1,2,1,4,10,1,2,2,2,2,2,1,1,2,2,2,2,2,1,1,2,5,0,1,2,41,1,1,1,2,2,1,1,10,1,1,1,1,1,1,2,1
9271,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9273,20191127322,15,1,1,1,2,2,2,2,2,1,2,2,2,2,1,2,2,4,10,1,1,2,2,1,1,1,5,2,2,2,2,2,1,1,2,4,0,1,2,52,1,1,1,4,3,1,1,2,1,1,1,1,1,1,1,1
9274,20191127358,11,1,2,1,2,2,2,2,2,1,2,2,1,3,1,1,1,4,1,1,2,1,1,1,1,1,7,2,2,2,2,2,2,1,2,4,0,1,1,40,1,2,1,1,1,1,1,8,1,1,1,1,1,1,1,1
9279,20191127446,12,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,2,3,6,2,2,2,1,1,2,2,7,2,2,2,2,2,1,1,2,4,0,1,2,41,1,1,1,1,1,1,1,9,1,1,1,1,1,1,2,1
9280,20191127453,15,1,1,1,2,2,2,2,2,1,2,1,2,1,2,1,2,3,12,1,1,2,2,2,1,2,4,2,2,1,2,2,2,2,3,3,0,1,1,40,3,2,1,1,2,1,0,3,2,1,1,1,1,2,1,1
9282,20191127503,15,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,2,2,0,2,2,1,1,1,1,1,4,2,2,2,2,2,2,2,4,5,0,1,2,47,1,1,1,4,3,1,1,1,1,1,1,1,1,1,2,1
9283,20191127515,14,1,4,1,2,2,2,2,2,1,2,1,1,1,1,1,1,4,8,1,1,1,2,2,1,1,3,2,1,1,1,2,1,2,2,5,0,1,1,47,1,2,1,1,1,1,2,9,1,1,1,1,1,1,2,2
9284,20191127520,13,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,4,22,2,2,1,1,2,1,2,4,2,2,2,2,1,2,1,2,5,0,1,2,43,1,1,1,2,2,1,2,7,1,1,1,1,1,1,2,1
9285,20191127535,6,1,2,1,2,2,2,2,2,1,2,2,2,2,1,1,1,3,5,2,1,1,2,2,1,1,4,1,2,2,2,2,2,1,2,4,0,1,2,47,5,2,2,2,2,3,0,5,1,1,1,1,2,2,1,2
9286,20191127614,2,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,4,10,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,4,0,1,1,53,1,2,1,1,1,3,1,7,1,1,1,1,2,1,1,2
9287,20191127618,14,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,4,1,2,2,1,1,1,2,4,2,2,2,2,2,2,1,2,5,0,1,2,47,1,1,1,1,1,1,2,9,1,1,1,1,2,1,1,1
9288,20191127652,8,1,1,1,2,2,2,2,2,1,2,2,3,1,1,1,1,4,6,1,2,1,1,1,1,1,5,1,2,1,1,2,1,1,2,3,0,1,2,50,1,1,1,2,2,3,0,11,1,1,1,1,2,1,1,2
9290,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9295,20191127755,13,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,6,2,2,1,2,1,2,2,7,2,1,2,2,2,2,1,2,5,0,3,1,44,1,2,1,1,1,2,2,9,1,1,1,1,1,1,1,1
9298,20191127773,15,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,0,2,2,1,1,1,1,1,7,1,1,1,1,1,1,1,2,3,0,1,1,43,1,2,3,1,1,1,0,8,1,1,1,1,1,2,2,2
9299,20191127787,11,1,4,1,2,2,2,2,2,1,2,2,1,1,2,2,2,3,8,2,2,1,1,1,2,2,5,2,1,1,1,2,2,1,2,2,0,1,1,51,1,2,1,2,2,1,0,9,1,1,1,1,1,1,1,1
9302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9305,20191127842,4,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,5,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,2,4,0,1,2,30,1,1,1,1,1,1,1,7,1,1,1,1,2,1,1,2
9309,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9310,20191127859,6,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,10,1,1,1,1,1,1,1,7,1,1,2,2,1,2,1,2,5,0,3,1,50,1,2,1,1,2,1,2,5,1,1,1,1,1,1,1,1
9314,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9315,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9318,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9319,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9321,20191128043,12,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,1,2,1,2,1,2,2,1,1,2,2,1,1,1,1,2,4,0,1,2,38,1,1,1,4,3,1,1,7,1,1,1,1,2,1,2,1
9322,20191128057,11,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,2,1,1,1,1,2,1,1,7,2,1,1,1,1,1,1,2,4,0,1,2,44,3,1,1,1,1,1,1,10,1,1,1,1,1,1,2,1
9323,20191128063,13,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,3,2,2,1,2,1,2,2,1,2,1,2,2,2,1,1,2,4,0,1,2,40,1,1,1,1,1,2,1,4,2,1,1,1,2,1,2,1
9324,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9325,20191128087,9,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,4,1,2,1,2,2,1,1,7,1,1,1,1,2,1,1,2,4,0,1,2,41,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,2
9326,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9328,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
