BASMID,ALLGRADEX,SEGRADES,CENREG,EDCPUB,EDCCAT,EDCREL,EDCPRI,EDCINTK12,EDCHSFL,DISTASSI,SCHRTSCHL,SCHLMAGNET,SEENJOY,SEABSNT,FCSCHOOL,FCTEACHR,FCSTDS,FHHOME,FHWKHRS,FOSTORY2X,FOCRAFTS,FOGAMES,FOBUILDX,FOSPORT,FORESPON,FOHISTX,FODINNERX,FOLIBRAYX,FOBOOKSTX,FOCONCRTX,FOMUSEUMX,FOZOOX,FOGROUPX,HHENGLISH,CSPEAKX,HHTOTALXX,HHPRTNRSX,P1REL,P1SEX,P1AGE,P2REL,P2SEX,P2MRSTA,PAR1EMPL,PAR1FTFY,PAR2FTFY,NUMSIBSX,TTLHHINC,OWNRNTHB,HVINTSPHO,HVINTCOM,INTACC,CHLDNT,LRNCOMP,LRNTAB,LRNCELL
20191118630,13,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,2,2,2,2,2,2,1,1,3,2,2,2,2,2,1,1,2,4,0,1,1,64,1,2,1,3,2,2,1,8,1,1,1,1,2,1,2,1
20191118662,7,1,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,3,2,2,1,2,2,2,2,2,4,2,2,2,2,2,2,1,2,6,0,6,2,51,6,1,1,2,2,1,3,9,1,1,1,1,1,2,1,2
20191118673,15,1,4,1,2,2,2,2,2,2,2,2,3,1,3,3,3,4,22,2,2,1,2,2,1,1,0,2,1,2,2,2,2,2,3,3,0,1,2,55,1,1,1,4,3,2,0,1,1,1,1,1,2,1,2,1
20191118677,8,0,3,1,2,2,2,2,2,1,2,2,2,1,1,1,3,4,10,1,1,1,1,1,1,2,7,2,2,2,2,2,2,1,2,4,0,1,2,38,1,1,1,1,1,1,1,9,1,1,1,1,2,1,1,1
20191118696,5,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,2,1,1,1,2,1,1,2,7,1,1,1,1,2,1,1,2,3,0,1,1,31,1,2,1,3,2,2,0,3,1,1,1,1,2,2,1,2
20191118711,11,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,5,2,2,1,1,1,1,1,5,2,1,1,2,2,1,1,6,5,0,1,1,48,1,2,1,2,2,1,1,4,1,1,1,1,1,1,1,1
20191118783,4,1,2,1,2,2,2,2,2,1,1,2,1,1,2,2,1,3,8,1,2,1,2,2,1,1,7,2,2,2,2,2,1,1,2,5,0,1,2,45,1,1,1,4,3,1,2,2,2,1,2,3,2,2,2,1
20191118799,12,1,4,1,2,2,2,2,2,1,2,2,3,1,2,2,1,4,7,2,1,2,1,2,1,1,3,1,1,2,2,2,2,1,2,4,0,1,1,51,1,2,1,1,1,1,1,12,1,1,1,1,1,1,2,2
20191118815,15,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,2,2,3,2,2,2,1,1,1,1,0,2,2,1,2,2,2,1,2,4,0,1,2,48,6,2,3,1,1,1,0,9,1,1,1,1,1,2,2,1
20191118836,11,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,10,1,2,1,1,2,2,2,5,2,2,2,1,2,1,1,2,3,0,1,2,46,1,1,1,1,1,1,0,11,1,1,1,1,1,1,2,1
20191118849,11,0,2,1,2,2,2,2,2,1,2,1,2,1,1,1,1,2,3,2,2,1,2,2,1,1,5,1,2,2,2,2,1,1,2,4,0,1,2,42,3,1,1,1,1,1,1,5,1,1,1,1,2,1,1,1
20191118938,13,1,3,1,2,2,2,2,2,1,2,2,2,1,1,2,1,4,15,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,4,0,1,1,49,1,2,1,1,1,1,1,10,1,1,1,1,1,1,1,1
20191118947,4,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,5,1,1,1,1,2,2,2,2,2,2,2,1,2,1,1,2,5,0,1,1,36,1,2,1,1,1,2,2,11,1,1,1,1,2,2,1,2
20191118963,7,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,1,4,8,2,2,1,1,1,1,2,7,2,2,2,1,2,1,1,2,3,0,1,1,46,1,2,1,1,2,2,0,8,2,1,1,1,2,1,1,2
20191119009,14,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,6,1,1,1,1,1,1,1,5,2,2,2,2,2,1,1,2,3,0,3,1,55,1,2,1,1,1,1,0,8,2,1,1,1,1,1,1,1
20191119031,7,1,3,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,1,1,1,1,1,1,1,1,5,2,2,1,1,1,1,1,2,4,0,1,2,24,3,1,1,1,2,1,1,9,1,1,1,1,1,2,1,1
20191119039,13,0,3,1,2,2,2,2,2,1,2,2,3,3,1,2,1,4,7,2,2,2,2,2,2,2,4,2,2,2,2,2,2,1,2,4,0,1,2,46,1,1,1,2,2,1,1,8,1,1,1,1,1,1,1,1
20191119068,15,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,15,2,2,2,1,2,1,1,5,2,2,2,2,2,2,1,2,4,0,1,1,57,1,2,1,1,1,3,1,9,1,1,1,1,1,1,1,1
20191119080,15,1,1,1,2,2,2,2,2,1,1,2,1,1,1,1,1,4,0,2,2,2,1,1,1,1,5,2,2,2,2,1,1,2,4,4,0,1,1,46,1,2,1,1,1,3,1,7,2,1,1,1,1,1,2,1
20191119142,4,1,2,1,2,2,2,2,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,7,1,2,1,1,1,2,1,2,4,0,1,1,42,1,2,1,2,2,3,1,9,1,1,1,1,1,1,1,1
20191119161,6,1,4,1,2,2,2,2,2,1,2,2,2,2,2,2,3,3,1,1,2,1,1,1,1,1,7,2,2,1,1,2,1,1,2,5,0,1,2,41,1,1,1,1,1,1,2,12,1,1,1,1,2,1,1,2
20191119210,10,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,1,4,6,2,2,1,2,1,1,2,2,2,2,2,1,1,2,2,3,3,0,1,1,46,1,2,1,2,2,1,0,9,2,1,1,1,1,1,2,1
20191119217,13,1,2,1,2,2,2,2,2,1,2,2,3,1,2,2,2,2,3,1,1,1,1,1,2,1,7,1,1,2,1,2,2,1,2,4,0,1,2,46,1,1,1,4,3,1,1,8,2,1,1,1,1,1,1,1
20191119223,15,1,2,1,2,2,2,2,2,1,2,2,2,1,3,2,3,3,10,1,1,2,2,1,1,1,7,1,2,1,2,2,1,2,6,4,0,1,1,45,1,2,1,1,1,3,1,9,2,1,1,1,1,1,2,1
20191119256,4,1,4,1,2,2,2,2,2,1,2,1,2,1,2,1,2,2,1,2,2,1,1,1,1,2,7,1,2,2,2,2,1,1,2,5,0,1,2,35,1,1,1,4,3,2,2,3,1,1,1,1,4,1,1,1
20191119262,14,1,3,1,2,2,2,2,2,1,2,2,2,2,1,1,1,4,20,1,2,1,2,2,1,1,7,1,2,1,1,2,1,1,2,4,0,1,2,51,1,1,1,1,1,2,1,9,1,1,1,1,1,1,1,1
20191119313,14,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,4,2,1,1,1,1,1,1,6,2,2,2,1,2,1,1,2,5,0,1,1,52,1,2,1,1,1,3,1,10,1,1,1,1,1,1,1,1
20191119351,10,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,3,1,2,1,1,1,1,2,7,1,2,2,2,2,1,1,2,4,0,1,2,45,1,1,1,2,2,1,1,10,1,1,1,1,2,1,2,2
20191119360,12,1,2,1,2,2,2,2,2,2,2,2,1,2,1,2,1,1,0,1,2,1,2,2,1,1,7,2,2,2,2,2,2,1,2,4,0,1,2,41,1,1,1,2,2,1,1,8,1,1,1,1,3,1,2,1
20191119383,9,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,1,2,1,1,2,1,2,1,4,1,2,1,2,2,2,1,2,5,0,1,2,41,1,1,1,1,2,1,2,9,1,1,2,3,2,1,2,1
20191119422,12,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,4,1,1,2,2,1,2,1,5,2,2,2,1,2,2,1,2,3,0,1,2,52,1,1,1,1,1,1,0,7,1,1,1,1,2,1,2,1
20191119449,4,1,1,1,2,2,2,2,2,1,1,2,2,1,1,1,1,3,10,1,1,1,1,1,1,1,5,1,1,2,2,2,1,1,2,5,0,1,1,40,1,2,1,1,1,2,2,5,1,1,1,1,2,1,1,2
20191119501,12,0,1,1,2,2,2,2,2,1,2,2,3,2,3,4,2,4,10,1,1,1,1,1,1,2,7,2,1,1,1,2,1,1,2,3,0,1,2,46,1,1,1,1,1,1,0,9,1,1,1,1,1,1,1,1
20191119505,9,0,3,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,1,1,1,2,2,1,3,1,1,2,2,2,2,1,2,5,0,1,2,33,3,1,5,4,3,2,2,1,1,1,1,1,2,2,2,1
20191119512,7,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,2,1,1,1,2,1,2,2,7,2,2,1,2,2,2,1,2,4,0,1,2,39,1,1,1,1,1,1,1,10,1,1,1,1,2,1,1,2
20191119520,13,1,4,1,2,2,2,2,2,1,2,2,2,1,2,1,3,3,4,2,2,2,2,1,1,2,7,2,2,2,2,2,2,2,6,3,0,1,1,39,1,2,1,1,1,3,0,12,1,2,1,2,1,1,2,2
20191119542,7,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,3,1,1,1,1,1,2,2,7,2,2,2,2,2,1,1,2,4,0,1,2,35,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1
20191119545,6,1,2,1,2,2,2,2,2,1,1,2,1,1,1,1,1,3,8,1,1,2,1,2,1,1,7,2,1,2,2,2,1,1,2,4,0,1,2,34,3,1,5,1,1,2,1,5,2,1,1,1,2,1,1,1
20191119601,15,0,3,1,2,2,2,2,2,2,2,2,3,3,2,2,2,1,1,2,2,2,2,2,1,2,7,2,2,1,2,2,1,1,2,5,0,1,2,44,3,1,1,1,1,1,2,9,1,1,1,1,1,1,1,1
20191119622,15,1,4,1,2,2,2,2,2,1,2,2,1,1,3,3,2,4,10,2,2,1,2,1,2,1,5,2,2,2,2,2,1,1,2,5,0,1,1,53,1,2,1,1,1,3,1,12,1,1,1,1,1,1,2,1
20191119668,10,1,2,1,2,2,2,2,2,1,1,2,2,1,1,1,1,3,1,1,2,2,2,1,2,1,7,2,2,2,2,2,1,1,4,3,0,1,2,35,1,2,1,1,1,2,1,12,1,1,1,1,1,1,2,2
20191119675,10,1,4,1,2,2,2,2,2,2,2,2,1,1,1,2,1,3,4,2,2,1,1,1,1,1,7,1,2,2,2,2,1,2,4,6,0,1,2,43,1,1,1,1,2,2,2,6,2,1,1,1,1,1,2,1
20191119679,14,1,4,1,2,2,2,2,2,2,2,1,3,1,2,3,1,4,8,2,2,1,2,1,2,1,7,2,2,2,2,2,1,1,2,3,0,1,1,56,1,2,1,1,1,2,0,9,1,1,1,1,1,1,2,1
20191119681,12,1,2,1,2,2,2,2,2,1,2,2,1,2,1,1,1,4,8,2,2,2,2,2,1,2,6,1,1,2,2,2,1,1,2,4,0,1,1,42,1,2,1,1,1,1,1,11,1,1,1,1,1,1,1,1
20191119705,10,1,4,1,2,2,2,2,2,1,2,1,1,1,1,1,1,4,5,2,2,1,2,1,1,1,3,2,2,2,2,2,2,2,3,5,0,1,1,53,1,2,1,1,1,2,1,3,2,1,1,1,1,2,2,2
20191119708,15,1,1,1,2,2,2,2,2,1,2,2,2,1,1,2,1,2,6,2,2,2,2,2,2,2,4,2,2,1,2,2,1,1,2,7,0,1,1,41,1,2,1,1,1,1,4,6,1,1,1,1,1,1,1,1
20191119711,15,1,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,4,10,2,2,1,1,2,1,2,6,2,2,2,2,2,2,1,2,4,0,1,1,52,1,2,1,1,1,1,1,11,1,1,1,1,1,1,2,1
20191119715,12,1,3,1,2,2,2,2,2,1,2,2,3,2,4,3,4,1,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,3,0,1,2,43,1,1,1,1,1,1,0,9,1,1,1,1,2,2,2,1
20191119754,10,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,8,1,1,1,1,1,1,1,4,2,1,1,2,2,2,1,2,4,0,1,1,39,1,2,1,1,1,1,1,9,1,1,1,1,1,2,1,1
20191119776,13,1,3,1,2,2,2,2,2,1,2,2,2,1,1,2,1,2,2,2,2,2,2,1,1,2,5,2,2,2,2,2,2,1,2,3,0,1,2,49,1,1,1,1,1,1,0,9,1,1,1,1,2,1,2,1
20191119781,9,1,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,6,2,2,2,2,2,2,1,2,5,0,1,2,45,1,1,1,1,1,1,2,9,1,1,1,1,2,1,1,1
20191119816,9,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,3,5,2,2,1,1,1,1,2,6,2,2,2,2,2,2,1,2,3,0,3,1,33,1,2,1,1,1,1,0,9,1,1,1,1,2,1,1,1
20191119822,6,1,3,1,2,2,2,2,2,1,2,2,1,2,1,1,1,3,1,1,1,1,2,1,2,2,4,1,2,2,1,2,2,1,2,6,0,1,2,39,1,1,1,4,3,1,3,9,1,1,1,1,1,1,1,1
20191119826,8,1,4,1,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,1,2,1,2,2,5,1,1,2,2,2,2,1,2,5,0,1,1,53,1,2,1,1,1,1,2,12,1,1,1,1,1,1,1,1
20191119869,12,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,5,2,2,1,2,1,1,2,3,2,1,2,2,2,1,1,2,3,0,1,2,60,1,1,1,1,1,3,0,9,1,1,1,1,1,2,1,1
20191119959,12,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,2,2,2,1,1,2,6,2,2,1,2,2,2,1,2,4,0,1,2,44,1,1,1,1,1,1,1,9,1,1,1,1,4,1,2,1
20191119984,14,0,2,1,2,2,2,2,2,2,2,2,1,1,1,1,1,3,8,1,2,1,1,1,1,1,7,1,1,1,2,2,2,1,4,4,0,1,1,53,1,2,1,1,1,1,1,6,2,1,1,1,2,2,1,1
20191119987,11,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,4,12,1,2,2,1,1,1,1,4,2,1,1,1,2,1,1,2,3,0,2,1,47,3,2,1,1,1,1,0,11,1,1,1,1,1,1,2,1
20191120039,9,1,2,1,2,2,2,2,2,1,1,2,3,1,1,1,1,4,6,1,1,2,1,1,1,1,6,2,2,2,2,2,1,1,2,3,0,1,2,49,1,1,1,4,3,1,0,8,1,1,1,1,3,1,2,2
20191120052,13,0,2,1,2,2,2,2,2,1,1,1,2,1,2,1,2,2,1,1,2,2,1,2,1,1,7,2,2,2,2,2,2,2,2,3,0,1,2,52,3,1,1,1,1,1,1,3,2,1,2,3,1,1,1,1
20191120068,9,1,4,1,2,2,2,2,2,1,2,2,1,1,1,2,3,2,0,2,2,2,1,1,2,1,7,2,2,2,2,2,2,2,4,5,0,1,2,48,1,1,1,4,3,2,2,7,1,1,1,1,2,1,2,2
20191120089,8,1,2,1,2,2,2,2,2,2,2,2,4,1,1,1,1,3,8,1,2,2,1,1,1,2,4,2,2,2,2,1,1,1,2,3,0,1,1,49,1,2,1,1,1,1,0,9,1,1,1,1,1,2,1,1
20191120168,15,1,1,1,2,2,2,2,2,1,2,2,2,3,1,1,1,3,3,2,2,2,2,1,2,1,6,2,2,2,2,2,2,1,2,5,0,1,1,50,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1
20191120171,15,1,2,1,2,2,2,2,2,1,2,2,2,1,1,2,1,3,5,2,2,2,1,2,1,1,3,2,1,2,2,2,1,1,2,4,0,1,1,49,1,2,1,1,1,1,1,8,1,1,1,1,3,1,1,1
20191120208,13,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,12,2,2,2,2,1,1,2,7,2,2,2,2,2,1,1,2,3,0,1,2,54,1,1,1,1,1,1,0,11,1,1,1,1,1,1,2,1
20191120286,15,1,1,1,2,2,2,2,2,1,2,2,2,2,1,1,1,3,6,2,2,2,2,2,2,2,5,1,1,1,1,1,1,1,2,5,0,1,1,48,1,2,1,1,1,1,2,7,2,1,1,1,1,1,2,1
20191120344,10,0,4,1,2,2,2,2,2,1,2,2,2,1,1,2,1,4,5,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,3,0,1,1,51,1,2,1,1,1,1,0,12,1,1,1,1,1,2,2,1
20191120350,9,1,2,1,2,2,2,2,2,2,1,2,2,1,1,1,1,3,6,1,1,1,1,1,1,1,5,2,1,2,1,2,1,1,2,3,0,1,1,34,3,2,1,4,2,1,0,10,1,1,1,1,2,1,2,1
20191120359,6,1,1,1,2,2,2,2,2,1,2,2,1,1,1,2,1,4,4,2,1,1,2,1,2,2,3,2,2,2,2,2,2,1,2,4,0,1,1,37,1,2,1,1,1,1,1,9,1,1,1,1,2,1,1,2
20191120383,10,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,3,1,1,2,2,1,2,2,2,2,7,2,2,2,2,2,1,1,2,5,0,1,1,35,1,2,1,1,1,1,1,9,1,1,1,1,1,2,2,1
20191120417,15,1,2,1,2,2,2,2,2,1,2,1,2,1,2,2,2,4,10,1,2,2,1,2,1,1,5,2,2,2,2,2,2,1,2,5,0,1,2,40,3,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1
20191120418,15,1,3,1,2,2,2,2,2,1,2,2,2,1,1,2,1,4,10,2,2,2,2,2,2,2,0,2,2,2,1,2,2,1,2,5,0,3,1,37,1,2,1,1,1,1,2,9,1,1,1,1,1,1,2,1
20191120420,14,1,1,1,2,2,2,2,2,1,2,1,1,3,1,1,1,3,7,2,2,1,2,2,1,1,7,2,2,2,2,2,2,1,2,3,0,1,2,39,1,1,1,2,2,3,0,3,1,1,1,1,1,1,2,1
20191120439,14,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,1,4,15,1,2,2,1,1,1,1,4,2,1,1,1,2,1,1,2,4,0,3,1,61,1,2,1,1,1,3,1,12,1,1,1,1,1,1,1,1
20191120480,11,1,2,1,2,2,2,2,2,2,2,1,2,1,3,3,2,4,12,1,2,2,2,1,2,1,4,2,2,2,2,1,1,1,2,6,0,1,2,51,1,1,1,4,3,1,3,10,1,1,1,1,1,1,1,1
20191120535,7,1,2,1,2,2,2,2,2,1,1,2,2,1,1,2,2,4,6,1,1,2,1,1,1,1,4,2,1,1,2,1,1,1,2,4,0,1,2,28,3,1,5,1,1,1,1,9,2,1,1,1,1,1,1,2
20191120580,12,1,4,1,2,2,2,2,2,2,2,2,2,1,1,1,1,4,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,1,2,3,0,1,2,49,1,1,1,1,1,1,0,9,2,1,1,1,1,1,1,1
20191120618,15,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,7,2,2,2,2,2,1,1,4,2,2,2,2,2,2,1,2,4,0,1,2,47,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1
20191120621,9,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,5,1,1,1,1,2,2,1,7,1,1,1,1,2,1,1,2,5,0,2,1,55,2,2,1,1,1,3,2,9,1,1,1,1,2,1,1,1
20191120622,14,1,2,1,2,2,2,2,2,1,2,2,1,2,1,1,1,4,10,1,2,2,1,1,1,1,4,1,1,1,2,2,1,1,2,3,0,1,1,48,1,2,1,1,1,3,0,6,2,1,1,1,1,1,1,1
20191120635,11,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,3,1,2,1,2,1,1,2,7,2,2,1,2,2,1,1,2,5,0,1,2,44,1,1,1,2,2,1,2,9,2,1,1,1,1,1,2,1
20191120658,11,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,5,1,2,1,1,1,1,1,7,1,1,1,2,2,1,1,6,3,0,1,1,46,1,2,1,1,1,3,0,10,2,1,1,1,1,1,1,1
20191120697,12,1,3,1,2,2,2,2,2,2,1,2,3,1,3,2,3,1,0,2,2,1,1,2,2,2,7,2,2,2,2,2,2,1,2,4,0,1,1,53,3,2,1,1,1,2,0,10,1,1,1,1,1,1,1,2
20191120716,10,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,2,1,2,1,1,2,1,1,7,2,2,1,2,2,1,2,4,4,0,1,1,59,1,2,3,1,2,1,0,7,2,1,2,3,2,2,2,1
20191120718,12,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,8,1,2,1,1,1,1,2,5,2,2,1,2,2,1,1,2,4,0,1,1,42,1,2,1,1,1,1,1,10,1,1,1,1,1,1,1,1
20191120726,13,1,4,1,2,2,2,2,2,1,2,2,2,2,1,2,1,3,5,1,2,2,1,1,1,2,5,2,2,2,2,2,2,1,2,4,0,1,1,42,3,2,1,4,3,2,1,5,2,1,1,1,2,1,2,1
20191120734,13,1,2,1,2,2,2,2,2,1,1,1,2,1,1,1,1,3,10,1,2,2,1,2,1,2,3,1,1,1,1,2,1,2,3,3,0,3,1,53,1,2,1,2,2,1,0,5,2,1,1,1,1,1,1,1
20191120735,4,1,2,1,2,2,2,2,2,1,2,2,1,2,1,1,2,4,6,1,1,2,1,1,1,2,6,1,2,2,2,1,2,1,2,3,0,1,2,26,3,1,5,1,1,3,0,4,2,1,1,1,2,1,1,1
20191120757,6,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,2,1,2,1,1,1,1,2,7,1,1,2,2,2,2,1,2,4,0,1,2,39,1,1,1,1,1,1,1,12,1,1,1,1,2,1,1,1
20191120760,7,1,4,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,1,2,2,1,2,1,2,1,5,1,2,2,2,2,1,2,6,5,0,1,2,41,1,1,1,4,3,2,2,7,2,1,1,1,2,1,2,2
20191120826,9,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,5,1,2,1,1,1,1,2,5,2,2,2,2,2,1,1,2,3,1,1,2,35,3,1,3,2,2,1,0,6,2,1,1,1,2,1,2,1
20191120836,6,1,1,1,2,2,2,2,2,1,2,2,1,2,1,1,1,3,6,2,2,1,2,2,2,2,7,2,2,2,2,2,2,1,2,3,0,1,1,59,1,2,1,1,1,1,0,7,1,1,1,1,1,1,1,2
20191120853,10,1,4,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,5,2,2,2,2,2,2,1,2,4,0,1,2,43,1,1,1,1,1,1,1,10,1,1,1,1,2,1,1,1
20191120873,15,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,5,1,2,2,2,1,1,1,7,2,2,1,2,2,1,1,2,4,0,1,2,47,1,1,1,4,3,1,1,9,1,1,1,1,1,1,2,1
20191120907,6,1,3,1,2,2,2,2,2,1,2,2,2,1,2,1,1,4,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,1,2,3,0,1,2,31,3,1,1,1,1,2,0,6,1,1,1,1,4,1,2,1
20191120924,11,1,4,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,10,1,2,2,2,1,1,1,5,1,1,1,1,2,1,1,2,4,0,1,2,48,1,1,1,4,3,1,1,12,1,1,1,1,1,1,1,1
20191120929,9,1,1,1,2,2,2,2,2,1,1,2,2,2,1,1,1,3,3,2,2,2,2,2,2,2,7,1,2,2,1,2,2,1,2,4,0,1,2,50,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1
20191120977,14,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,2,2,4,1,2,1,1,2,1,1,2,2,2,2,2,2,1,1,2,3,0,1,1,44,1,2,1,4,3,1,0,7,1,1,1,1,1,1,1,1
20191120992,9,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,10,1,1,1,1,1,1,1,5,1,1,2,1,2,2,1,2,4,0,1,2,32,1,1,1,1,1,1,1,9,1,1,1,1,2,2,2,2
20191121059,5,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,1,1,1,1,1,1,1,1,7,1,2,2,1,2,2,1,4,5,0,1,2,25,1,1,1,4,3,1,2,4,2,1,1,1,2,2,1,2
20191121069,13,1,2,1,2,2,2,2,2,1,2,2,3,1,1,1,1,4,10,2,2,2,1,2,2,2,3,2,2,2,2,2,1,1,2,4,0,1,1,42,1,2,1,1,1,1,1,8,1,1,1,1,1,2,1,1
20191121083,9,1,3,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,1,1,2,1,2,2,2,1,2,2,2,1,2,4,0,1,2,41,1,1,1,1,1,1,1,8,3,1,1,1,1,2,2,1
20191121217,14,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,4,5,1,1,2,2,1,1,1,7,2,1,1,1,2,1,1,2,3,0,1,1,40,1,2,1,1,1,1,0,8,1,1,1,1,2,2,2,1
20191121329,13,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,6,1,1,1,1,2,1,1,7,2,2,2,2,2,2,1,2,4,0,1,1,38,3,2,5,1,1,1,1,6,1,1,1,1,1,1,1,1
20191121344,11,1,4,1,2,2,2,2,2,2,1,2,1,1,1,1,1,2,1,1,2,2,1,1,1,2,7,2,1,1,2,2,2,1,2,4,0,1,1,42,1,2,1,1,1,1,1,12,1,1,1,1,1,1,1,1
20191121345,12,1,4,1,2,2,2,2,2,1,2,2,2,1,1,2,1,3,6,2,1,1,2,1,2,2,7,2,1,1,2,2,1,1,2,4,0,1,2,45,1,1,1,2,2,1,1,8,1,1,1,1,2,1,1,1
20191121360,4,1,4,1,2,2,2,2,2,1,1,2,2,2,1,1,1,4,5,1,1,1,2,1,1,2,7,2,2,2,2,2,2,1,2,4,0,1,2,39,1,1,1,2,2,1,1,11,1,1,1,1,2,1,1,1
20191121369,11,1,3,1,2,2,2,2,2,2,2,2,2,1,2,1,1,3,4,1,2,1,2,2,2,2,7,2,2,2,2,1,1,1,2,4,0,3,2,32,1,1,1,1,1,1,1,6,1,1,1,1,2,2,1,1
20191121380,6,1,2,1,2,2,2,2,2,1,2,2,2,2,1,1,2,4,6,1,1,2,2,1,1,1,6,2,1,2,2,1,2,1,2,3,0,1,1,41,1,2,1,1,1,1,0,12,1,1,1,1,2,1,1,1
20191121388,14,1,2,1,2,2,2,2,2,1,2,2,1,2,1,1,1,4,15,1,2,2,1,1,1,2,3,2,2,1,1,2,1,1,2,4,0,1,2,48,1,1,1,2,2,1,1,11,1,1,1,1,1,1,2,1
20191121412,11,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,1,1,1,1,7,2,2,2,2,2,2,1,2,4,0,1,1,48,1,2,1,1,1,1,1,9,1,1,1,1,1,1,1,1
20191121419,11,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,5,1,1,2,1,1,1,2,6,2,1,1,2,2,1,1,2,4,0,1,1,51,1,2,1,1,1,1,1,12,1,1,1,1,1,1,2,1
20191121452,15,1,2,1,2,2,2,2,2,1,2,2,2,4,2,1,2,2,2,2,2,2,2,2,1,1,4,2,2,2,2,2,2,1,2,4,0,5,1,65,5,2,1,4,3,3,0,5,1,1,1,1,1,1,1,1
20191121477,11,1,4,1,2,2,2,2,2,1,2,1,2,1,1,1,1,4,8,1,1,1,1,1,1,1,5,2,1,1,2,2,2,1,2,4,0,1,1,41,1,2,1,1,1,3,1,6,1,1,1,1,2,1,2,2
20191121499,14,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,8,1,1,2,1,1,1,2,3,2,1,2,2,2,2,1,2,3,0,1,1,53,1,2,1,1,1,1,0,12,1,1,1,1,1,1,1,1
