,BASMID,ALLGRADEX,SEGRADES,CENREG,EDCPUB,EDCCAT,EDCREL,EDCPRI,EDCINTK12,EDCHSFL,DISTASSI,SCHRTSCHL,SCHLMAGNET,SEENJOY,SEABSNT,FCSCHOOL,FCTEACHR,FCSTDS,FHHOME,FHWKHRS,FOSTORY2X,FOCRAFTS,FOGAMES,FOBUILDX,FOSPORT,FORESPON,FOHISTX,FODINNERX,FOLIBRAYX,FOBOOKSTX,FOCONCRTX,FOMUSEUMX,FOZOOX,FOGROUPX,HHENGLISH,CSPEAKX,HHTOTALXX,HHPRTNRSX,P1REL,P1SEX,P1AGE,P2REL,P2SEX,P2MRSTA,PAR1EMPL,PAR1FTFY,PAR1MARST,PAR2FTFY,PAR2MARST,NUMSIBSX,TTLHHINC,OWNRNTHB,HVINTSPHO,HVINTCOM,INTACC,CHLDNT,LRNCOMP,LRNTAB,LRNCELL
10226,20191140506,14,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,4,2,2,1,2,2,2,1,3,2,2,2,2,1,2,2,3,4,0,5,2,56,5,1,1,2,2,1,2,1,0,1,1,1,1,1,2,1,2,1
10227,20191140518,5,5,4,1,2,2,2,2,2,1,2,2,2,1,1,2,2,3,2,1,2,2,2,1,1,2,7,2,2,2,1,2,2,1,2,4,0,1,2,40,1,1,3,2,2,2,1,2,1,8,2,1,1,1,2,2,1,1
10228,20191140542,15,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,1,2,3,0,3,2,31,1,1,1,1,1,1,3,1,0,5,1,1,1,1,2,1,2,1
10229,20191140569,11,1,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,16,1,2,2,1,2,1,1,4,1,2,1,2,2,1,1,6,4,0,1,1,63,1,2,1,4,3,1,1,1,1,3,2,1,1,1,1,1,2,1
10233,20191140598,9,3,2,1,2,2,2,2,2,1,1,2,2,1,2,2,2,2,4,2,1,2,1,2,2,2,5,2,1,1,1,2,1,1,2,4,0,1,2,40,1,1,1,4,3,1,1,1,1,6,1,1,1,1,1,1,1,1
10235,20191140633,15,2,4,1,2,2,2,1,2,1,1,2,1,1,2,2,1,3,4,1,2,2,1,1,1,2,0,2,2,2,1,2,2,1,2,3,0,1,1,63,1,2,1,3,3,1,3,1,0,9,1,1,1,1,1,1,1,1
10236,20191140678,8,2,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,2,1,1,1,1,2,1,1,6,2,2,1,1,1,1,1,2,4,0,5,2,57,5,1,1,4,3,1,2,1,1,3,1,1,1,1,2,2,1,2
10237,20191140686,15,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,10,1,2,2,2,2,1,1,3,2,2,2,2,2,2,1,2,3,0,3,2,38,1,1,1,1,1,1,1,1,0,8,2,1,1,1,1,1,2,1
10239,20191140725,10,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,8,1,2,1,1,1,1,2,6,2,2,1,1,2,2,1,2,4,0,1,1,53,1,2,1,1,1,1,2,1,1,10,1,1,1,1,1,1,1,1
10246,20191140771,9,1,4,1,2,2,2,2,2,2,2,2,1,1,1,1,1,3,4,1,2,1,1,1,1,2,5,1,1,2,2,2,2,1,2,4,0,1,2,41,1,1,1,1,1,1,1,1,1,12,1,1,1,1,2,1,2,2
10248,20191140817,13,1,3,1,2,2,2,2,2,1,2,2,1,1,2,2,2,4,8,1,2,1,1,2,2,2,3,2,1,2,2,2,2,1,2,4,0,1,2,41,1,1,1,4,2,1,1,1,1,9,1,1,1,1,1,1,2,1
10250,20191140832,9,1,1,1,2,2,2,2,2,1,1,2,1,1,1,1,1,3,1,2,2,2,2,2,1,1,7,2,1,1,1,2,1,1,2,4,0,1,2,48,1,1,1,1,1,1,1,1,1,9,2,1,1,1,3,1,2,2
10252,20191140893,14,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,10,1,1,2,2,2,1,1,7,2,2,2,2,2,1,1,2,4,0,1,1,59,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1
10253,20191140900,2,5,4,1,2,2,2,2,2,1,2,1,1,2,1,1,1,2,2,1,2,1,1,1,1,1,5,1,2,2,2,2,1,1,6,3,0,1,1,36,1,2,1,1,1,1,3,1,0,8,2,1,1,1,2,2,1,2
10255,20191140920,7,2,1,1,2,2,2,2,2,1,2,2,1,1,2,1,2,3,5,2,2,2,2,1,1,1,7,2,2,2,2,2,2,1,2,5,0,1,1,41,1,2,1,1,1,1,1,1,2,7,2,1,2,3,4,2,2,1
10256,20191140928,15,1,4,1,2,2,2,2,2,1,2,2,3,1,2,3,2,3,8,1,2,2,2,2,1,1,1,2,2,1,2,2,1,1,4,5,0,1,2,46,1,1,1,1,1,1,1,1,2,11,1,1,1,1,1,1,2,1
10258,20191140962,4,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,4,1,1,2,1,1,2,2,4,1,1,1,2,2,2,1,2,5,0,1,2,73,5,2,4,4,3,2,2,3,0,2,2,1,1,1,4,2,2,2
10259,20191140971,14,2,1,1,2,2,2,2,2,1,2,2,1,3,1,1,1,3,6,2,2,2,2,1,1,1,3,2,2,2,2,2,2,1,2,3,0,1,2,73,1,1,1,2,2,1,1,1,0,8,1,1,1,1,1,1,2,2
10260,20191140975,6,5,2,1,2,2,2,2,2,1,2,2,1,2,1,1,1,3,2,2,1,1,2,1,1,2,4,2,1,1,1,1,1,1,2,6,0,1,2,47,1,1,1,4,3,1,1,1,3,12,1,1,1,1,1,1,1,1
10261,20191140988,15,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,5,2,2,2,1,1,1,1,6,1,1,1,1,2,1,1,2,3,0,1,2,61,1,1,1,4,2,1,2,1,0,6,1,1,1,1,2,1,2,2
10263,20191141038,6,3,2,1,2,2,2,2,2,1,2,2,2,1,2,1,2,3,2,1,2,1,2,1,1,1,7,2,2,2,2,2,2,2,2,6,0,1,2,31,1,1,1,4,3,1,1,1,3,2,1,1,2,3,2,2,2,1
10264,20191141046,14,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,5,1,1,2,1,1,2,2,4,2,2,1,2,2,1,1,2,4,0,1,1,50,1,2,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1
10266,20191141085,15,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,3,2,2,2,1,2,2,1,2,3,0,1,1,50,1,2,1,1,1,1,1,1,0,10,1,1,1,1,1,1,1,1
10268,20191141089,9,2,3,1,2,2,2,2,2,1,2,2,2,1,2,2,3,3,6,2,2,2,1,1,1,2,4,2,2,2,2,2,1,1,2,4,0,1,2,47,1,1,1,4,3,1,1,1,1,9,1,1,1,1,1,1,2,2
10269,20191141096,6,5,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,3,2,1,1,2,2,2,2,1,5,2,2,2,1,2,2,1,2,4,0,1,1,40,3,2,1,1,1,1,1,1,1,9,2,1,1,1,2,1,1,2
10270,20191141098,9,3,4,1,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2,1,1,2,2,1,1,1,5,2,2,2,2,2,1,2,2,5,0,1,2,36,1,1,1,2,2,1,1,1,2,6,1,1,1,1,3,2,1,2
10271,20191141101,15,3,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,8,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,2,5,0,3,1,54,1,2,1,1,1,1,1,1,2,11,1,1,1,1,2,1,2,2
10273,20191141112,14,1,4,1,2,2,2,2,2,1,2,2,2,1,2,2,2,4,15,2,1,1,2,2,1,1,7,2,2,2,2,2,2,2,6,5,0,1,1,42,1,2,1,1,1,1,3,1,2,9,2,1,1,1,1,1,1,1
10274,20191141150,6,5,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,5,1,1,1,1,1,1,2,5,2,1,1,2,2,2,1,2,4,0,1,1,37,1,2,5,1,1,2,2,2,1,5,1,1,1,1,2,2,1,2
10275,20191141157,5,5,4,1,2,2,2,2,2,1,2,2,2,2,2,2,1,4,2,1,2,1,1,1,1,2,7,2,1,2,1,1,2,1,2,3,0,1,2,40,1,1,1,1,1,1,1,1,0,11,1,1,1,1,2,1,2,2
10276,20191141162,8,1,4,1,2,2,2,2,2,1,2,2,2,2,2,1,2,4,2,2,1,1,1,1,1,1,7,2,1,2,2,1,1,2,3,7,0,1,2,43,1,2,1,4,3,1,2,1,4,5,1,1,1,1,2,2,1,2
10277,20191141173,11,2,3,1,2,2,2,2,2,1,2,2,2,1,1,2,2,4,6,1,1,1,1,1,1,2,7,2,2,1,2,2,2,1,2,4,0,1,2,31,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,2,2
10278,20191141174,10,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,3,8,2,2,2,2,1,2,1,5,2,2,2,2,2,2,1,2,4,0,1,2,56,1,1,1,1,1,1,1,1,1,10,1,1,1,1,3,1,2,1
10279,20191141188,13,1,4,1,2,2,2,2,2,1,2,2,3,1,2,2,3,4,15,1,2,1,2,1,2,1,7,1,2,1,2,1,2,1,2,5,0,1,2,46,1,1,1,1,1,1,1,1,2,8,1,1,1,1,1,1,1,1
10281,20191141197,13,1,3,1,2,2,2,2,2,1,2,2,2,1,1,2,2,4,8,2,2,1,2,1,2,2,4,2,1,1,2,1,1,1,2,4,0,1,1,50,1,2,1,1,1,1,2,1,1,9,1,1,1,1,1,1,1,2
10282,20191141276,8,1,4,1,2,2,2,2,2,1,2,2,1,1,1,2,1,3,4,1,1,1,1,1,1,1,6,2,2,1,2,2,2,1,2,4,0,1,2,40,1,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1
10284,20191141290,13,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,10,1,1,2,1,1,1,2,4,2,2,1,2,2,1,1,2,4,0,1,2,45,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1
10285,20191141291,5,5,3,1,2,2,2,2,2,1,2,2,2,1,1,1,2,2,1,1,1,1,2,1,1,2,4,2,2,1,2,1,1,1,2,3,0,1,2,34,3,1,1,1,1,1,1,1,0,9,1,1,1,1,2,1,1,1
10286,20191141314,12,1,4,1,2,2,2,2,2,2,2,2,4,1,1,1,2,4,20,1,1,2,1,1,2,2,7,2,1,1,2,2,1,1,2,4,0,1,1,50,1,2,1,1,1,1,2,1,1,9,1,1,1,1,1,1,2,2
10287,20191141322,11,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,7,1,2,1,1,1,1,1,7,1,1,1,1,1,1,1,2,6,0,1,2,42,1,1,1,1,2,1,1,1,2,9,2,1,1,1,2,1,2,2
10290,20191141349,6,5,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,4,5,1,1,1,1,1,1,1,4,1,1,1,1,2,1,1,2,5,0,1,2,50,1,1,1,2,2,1,1,1,2,11,2,1,1,1,2,1,1,2
10291,20191141366,13,2,4,1,2,2,2,2,2,1,2,2,2,1,2,2,1,1,1,1,2,1,1,1,1,1,7,2,2,1,2,2,1,1,4,4,0,1,2,37,1,1,1,2,2,1,1,1,1,6,1,1,1,1,1,1,2,1
10292,20191141368,15,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,18,2,2,2,2,2,2,2,3,2,1,2,1,2,2,1,2,4,0,1,1,57,1,2,1,1,1,1,2,1,1,9,1,1,1,1,1,1,2,1
10295,20191141398,14,2,4,1,2,2,2,2,2,1,2,2,2,1,2,3,2,4,19,1,2,1,1,1,1,1,6,2,2,2,2,2,2,1,2,4,0,1,1,50,1,2,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1
10296,20191141399,9,3,2,1,2,2,2,2,2,1,2,2,1,1,3,3,2,2,1,1,1,2,2,2,1,1,3,2,2,2,2,2,2,1,2,5,0,1,2,35,5,2,5,1,1,6,2,6,0,4,2,1,1,1,2,1,1,1
10297,20191141406,7,2,2,1,2,2,2,2,2,1,2,2,2,1,2,1,1,3,6,1,1,1,1,1,1,1,7,2,1,2,2,2,1,1,2,4,0,1,1,27,3,1,1,1,1,1,3,1,1,5,3,1,1,1,2,2,1,2
10298,20191141411,15,2,4,1,2,2,2,2,2,1,2,2,1,1,1,1,2,4,8,1,2,2,2,1,1,2,2,2,2,1,2,2,1,1,2,5,0,1,2,46,1,1,1,1,1,1,1,1,2,11,1,1,1,1,1,1,1,1
10299,20191141413,13,2,1,1,2,2,2,2,2,1,2,2,3,1,3,2,3,3,2,1,2,2,2,1,1,2,4,2,1,2,2,2,2,1,2,4,0,1,2,51,1,1,1,1,1,1,1,1,1,9,1,1,1,1,2,1,2,1
10304,20191141450,11,1,4,1,2,2,2,2,2,1,2,2,1,1,2,2,2,3,4,2,2,2,1,1,2,2,4,2,2,1,2,2,1,1,2,4,0,1,1,50,3,2,1,1,2,1,2,1,1,12,1,1,1,1,1,1,2,1
10306,20191141475,7,2,2,1,2,2,2,2,2,1,2,2,1,1,2,1,2,3,8,2,1,1,1,2,2,1,7,2,2,1,2,1,1,1,2,3,0,3,1,43,1,2,5,1,1,2,1,2,0,8,1,1,1,1,1,1,1,1
10311,20191141531,4,5,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,4,1,1,1,2,1,1,2,4,1,2,2,2,1,2,1,2,3,0,1,1,34,1,2,1,1,1,1,3,1,0,9,1,1,1,1,1,1,1,2
10314,20191141589,13,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,3,5,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,6,5,0,1,2,43,1,1,1,2,2,1,2,1,1,3,1,1,1,1,1,1,2,1
10316,20191141606,12,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,10,2,2,2,2,1,2,2,4,1,1,2,2,2,2,1,2,6,0,1,2,44,1,1,1,1,2,1,1,1,2,10,1,1,1,1,1,1,1,1
10318,20191141622,15,1,1,1,2,2,2,2,2,1,2,2,2,2,2,1,1,4,20,2,2,2,1,1,1,1,5,1,1,1,1,2,2,1,2,4,0,1,2,48,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1
10319,20191141638,8,2,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,3,1,1,1,2,1,1,1,5,2,1,2,2,2,2,1,2,5,0,1,2,49,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1
10320,20191141656,8,1,2,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,4,1,1,1,1,1,1,2,4,1,1,2,1,2,2,1,2,4,0,1,1,40,1,2,1,1,1,1,2,1,1,12,1,1,1,1,2,1,1,2
10321,20191141668,8,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,5,1,1,1,1,1,1,1,7,1,1,1,1,2,1,2,2,4,0,1,1,50,1,2,1,1,1,1,2,1,1,4,2,1,1,1,1,1,1,2
10323,20191141689,10,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,4,1,2,1,2,2,1,2,5,1,1,1,2,2,1,1,2,4,0,1,1,42,1,2,1,1,1,1,3,1,1,9,1,1,1,1,3,1,1,2
10324,20191141709,4,1,2,1,2,2,2,2,2,1,2,2,1,2,1,1,1,2,5,1,2,2,2,1,1,1,7,1,2,1,1,2,1,1,2,5,0,3,2,29,1,1,3,1,1,2,1,2,2,8,1,1,1,1,3,2,1,2
10325,20191141739,15,1,3,1,1,2,2,2,2,1,2,2,2,1,1,1,2,4,12,1,2,2,1,2,1,1,6,2,1,1,2,2,1,1,2,5,0,1,1,60,1,2,1,1,1,1,1,1,1,9,1,1,2,3,1,1,2,1
10326,20191141780,9,3,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,0,1,2,2,1,2,1,1,0,2,2,2,2,2,2,1,2,3,0,1,2,46,1,1,1,1,1,1,1,1,0,4,2,1,1,1,3,1,1,1
10327,20191141794,14,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,15,1,2,2,2,2,1,1,7,1,2,2,2,2,2,1,2,3,0,1,1,57,1,2,1,2,2,1,1,1,0,9,1,1,1,1,1,1,2,1
10329,20191141816,10,2,2,1,2,2,2,2,2,1,2,2,1,1,2,3,2,2,10,1,1,1,1,2,1,2,7,2,2,1,2,2,1,1,2,6,0,2,2,42,3,1,1,2,2,1,3,1,3,2,2,1,1,1,1,1,2,1
10331,20191141833,7,2,3,1,2,2,2,2,2,1,2,2,3,1,1,1,2,4,2,2,2,2,2,2,2,2,7,1,2,2,2,2,1,1,2,5,0,1,2,37,3,1,1,1,1,1,1,1,2,6,1,1,1,1,3,2,2,2
10333,20191141882,8,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,4,2,2,2,2,2,1,1,5,2,2,2,2,2,2,2,4,4,0,1,2,33,1,1,1,2,2,1,1,1,1,3,2,1,1,1,1,1,2,1
10334,20191141891,11,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,8,2,2,1,1,1,1,2,5,2,2,2,1,2,1,1,2,4,0,1,1,54,1,2,1,4,3,1,2,1,1,8,1,1,1,1,1,1,1,2
10336,20191141939,9,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,6,1,2,2,2,1,1,1,4,2,2,1,2,2,1,1,2,4,0,1,2,46,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1
10338,20191141962,2,2,3,1,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,1,1,1,2,1,2,2,2,2,1,2,2,2,1,2,7,0,1,1,46,2,2,1,1,1,1,1,1,4,10,1,1,1,1,2,2,1,2
10339,20191141970,4,5,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,7,1,1,2,2,1,2,1,2,4,0,1,2,37,1,1,1,4,3,1,1,1,1,10,1,1,1,1,4,1,2,2
10340,20191141982,5,5,3,1,2,2,2,2,2,2,2,1,2,2,1,1,1,4,3,1,1,1,1,2,2,2,5,2,2,2,2,2,2,1,2,6,0,1,2,46,1,1,1,1,1,1,1,1,3,8,1,1,1,1,3,1,2,1
10341,20191141987,15,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,12,2,2,2,2,1,1,1,6,2,1,1,2,2,1,1,2,4,0,1,2,52,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,2,1
10342,20191142022,9,3,2,1,2,2,2,2,2,1,2,2,3,2,1,1,1,2,3,2,1,1,2,1,1,2,2,2,2,1,2,2,1,1,2,3,0,1,1,38,3,2,1,1,1,1,1,1,0,7,2,1,1,1,2,1,1,1
10344,20191142048,15,2,4,1,2,2,2,2,2,2,1,2,2,1,1,1,1,4,6,2,2,2,2,1,2,2,3,2,2,2,2,2,2,2,3,4,0,1,1,53,1,2,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1
10347,20191142064,15,1,4,1,2,2,2,2,2,1,2,2,1,3,1,1,2,4,10,1,2,2,1,1,1,1,7,2,2,2,2,2,2,1,2,6,0,1,1,47,1,2,1,1,1,1,1,1,2,6,1,1,1,1,1,1,1,1
10349,20191142087,8,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,1,1,2,1,2,1,2,2,5,1,1,1,1,2,1,1,2,5,0,1,2,41,1,1,1,4,2,1,1,1,2,7,1,1,1,1,4,1,2,2
10351,20191142121,7,1,2,1,2,2,2,2,2,1,2,2,2,1,2,1,1,3,2,1,1,1,1,1,1,1,7,1,1,1,2,2,1,1,2,4,0,1,2,43,3,1,1,2,2,1,2,1,1,11,1,1,1,1,2,1,1,1
10354,20191142199,13,1,3,1,2,2,2,2,2,1,2,2,2,1,1,2,1,4,15,1,2,1,2,1,1,1,7,1,1,1,1,2,1,1,6,3,0,1,1,43,1,2,1,1,1,1,1,1,0,10,1,1,1,1,1,1,1,1
10356,20191142232,10,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,5,1,1,1,1,1,1,1,5,1,1,1,1,1,2,1,2,4,0,1,2,42,1,1,1,1,1,1,3,1,1,8,2,1,1,1,1,1,1,1
10361,20191142262,9,2,2,1,2,2,2,2,2,1,2,2,2,2,1,1,1,1,0,1,2,1,2,2,2,1,0,2,2,2,2,2,2,1,2,3,0,5,2,37,5,2,3,1,1,1,3,4,0,3,1,1,1,1,1,2,1,1
10367,20191142303,3,5,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,3,1,1,1,1,1,2,2,7,1,2,2,1,1,2,1,2,4,0,1,1,45,1,2,1,1,1,1,1,1,1,9,1,1,1,1,2,2,1,2
10369,20191142353,8,1,3,1,2,2,2,2,2,1,2,2,2,1,1,1,1,3,2,2,1,1,2,1,1,2,3,2,2,1,2,2,1,1,2,4,0,1,1,43,1,2,1,1,1,1,2,1,1,6,1,1,1,1,2,1,1,1
10371,20191142372,9,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,3,8,1,2,1,1,1,1,1,7,1,1,2,1,2,1,1,2,4,0,1,2,44,1,1,1,1,2,1,1,1,1,8,1,1,1,1,1,1,2,2
10374,20191142393,11,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,1,4,10,1,2,2,1,1,1,2,5,2,2,2,2,2,1,1,2,4,0,1,2,47,1,1,1,2,2,1,1,1,1,12,1,1,1,1,1,1,1,1
10376,20191142422,14,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,16,1,1,1,1,1,1,1,7,1,2,1,1,2,1,1,2,6,0,1,2,32,6,1,1,1,1,6,1,1,1,3,2,1,1,1,1,2,2,1
10380,20191142472,13,1,4,1,2,2,2,2,2,1,2,2,2,3,1,2,1,3,15,2,1,1,2,2,1,2,5,2,1,1,1,1,1,1,2,4,0,1,1,45,1,2,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1
10381,20191142479,10,1,1,1,2,2,2,2,2,1,2,2,1,2,1,1,1,3,1,1,1,1,1,1,2,1,7,1,2,2,1,2,1,1,2,4,0,1,1,61,1,1,1,4,3,1,2,1,1,5,1,1,1,1,2,1,2,1
10384,20191142526,15,2,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,2,5,2,2,2,2,2,1,1,3,2,2,2,2,2,2,1,2,4,0,2,1,57,2,2,1,1,1,1,2,1,1,12,1,1,1,1,1,1,2,1
10385,20191142542,13,1,3,1,2,2,2,2,2,1,2,2,2,2,2,2,2,3,4,2,1,2,2,2,1,2,4,2,2,2,2,2,2,1,2,4,0,1,2,43,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1
10387,20191142554,12,2,4,1,2,2,2,2,2,1,2,2,2,1,1,2,1,2,4,2,2,2,2,1,1,1,1,2,2,2,2,2,1,1,2,4,0,1,1,50,1,2,1,1,1,1,1,1,1,8,1,1,1,1,1,1,2,1
10388,20191142555,11,1,4,1,2,2,2,2,2,1,2,2,2,1,1,1,3,4,15,1,2,2,1,1,1,1,3,2,2,2,1,2,2,1,2,4,0,1,1,52,3,2,1,1,1,1,1,1,1,12,1,1,1,1,2,1,1,1
10391,20191142639,10,2,4,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,6,0,1,2,41,1,1,1,2,2,1,3,1,1,5,1,1,1,1,3,1,2,1
10392,20191142648,6,1,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,7,1,1,1,1,2,1,1,5,1,1,2,2,2,1,1,2,3,0,1,1,40,1,2,1,1,1,1,3,1,0,9,1,1,1,1,1,1,1,2
10393,20191142655,2,5,3,1,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,1,1,1,1,1,2,5,1,2,2,1,1,1,1,2,4,0,1,2,36,1,1,1,1,1,1,1,1,1,8,1,1,1,1,3,2,2,2
10395,20191142667,13,1,3,1,2,2,2,2,2,1,2,2,1,1,1,1,1,4,30,1,1,1,2,2,1,1,6,2,1,2,2,2,2,1,2,5,0,1,2,49,1,1,1,2,2,1,1,1,2,8,1,1,1,1,1,1,2,1
10396,20191142669,5,1,2,1,2,2,2,2,2,1,2,2,2,1,3,4,3,3,1,1,1,1,1,1,1,2,5,1,2,2,1,2,1,1,2,4,0,1,1,54,1,2,1,1,1,1,1,1,1,12,1,1,1,1,2,1,1,2
10397,20191142687,15,2,4,1,2,2,2,2,2,1,1,2,3,1,1,1,1,4,15,2,2,1,2,2,2,2,0,2,2,2,2,2,2,1,2,5,0,1,2,43,1,1,1,4,3,1,1,1,2,7,1,1,1,1,1,1,2,1
10399,20191142710,15,1,3,1,2,2,2,2,2,2,2,2,2,1,1,1,1,3,5,2,2,2,1,2,1,1,7,2,2,1,2,2,1,1,2,4,0,1,1,47,1,2,1,1,1,1,2,1,1,11,1,1,1,1,1,1,2,1
10402,20191142726,13,4,4,1,2,2,2,2,2,1,2,2,4,4,2,2,2,2,4,2,2,2,2,2,1,2,4,2,1,2,2,2,2,1,2,3,0,3,1,49,1,2,1,1,1,1,1,1,0,9,1,1,1,1,2,1,2,1
10404,20191142813,12,1,3,1,2,2,2,2,2,1,2,2,3,1,2,2,2,1,2,1,1,2,2,1,1,1,7,1,1,2,1,1,1,1,2,4,0,2,1,38,1,2,1,1,1,1,2,1,1,12,1,1,1,1,2,1,2,2
10405,20191142838,12,3,2,1,2,2,2,2,2,1,2,2,3,2,2,2,2,3,10,1,2,2,1,1,1,2,4,1,1,2,2,2,1,1,2,3,0,1,1,41,1,2,1,4,3,1,3,1,0,3,1,1,1,1,3,1,1,1
10406,20191142841,15,2,2,1,2,2,2,2,2,1,2,2,1,1,1,1,1,1,3,1,1,1,1,1,2,2,7,2,2,2,2,2,2,1,2,5,0,1,2,37,3,1,4,1,1,1,1,3,2,5,3,1,1,1,1,1,1,1
10407,20191142848,12,1,3,1,2,2,2,2,2,1,2,2,2,1,1,2,2,3,10,1,2,2,2,2,1,2,6,1,2,1,2,2,1,1,2,3,0,2,1,60,2,2,1,4,3,1,1,1,0,5,1,1,1,1,1,1,1,1
10410,20191142905,14,1,4,1,2,2,2,2,2,1,2,2,1,1,1,1,2,4,20,2,2,2,2,2,1,1,7,2,2,2,2,2,2,2,2,3,0,1,1,57,1,2,1,1,1,1,2,1,0,9,1,1,1,1,1,1,2,2
10411,20191142910,12,1,2,1,2,2,2,2,2,1,2,1,2,1,2,2,2,3,5,2,2,1,2,2,1,1,1,1,2,1,2,2,1,1,2,4,0,1,1,52,1,2,1,1,1,1,1,1,1,11,1,1,1,1,1,1,2,1
10412,20191142914,12,3,4,1,2,2,2,2,2,1,2,2,2,2,1,1,2,1,10,1,1,2,1,1,2,2,5,2,2,1,2,2,2,1,2,6,0,1,2,31,3,1,5,1,1,2,1,2,3,5,1,1,1,1,1,2,2,1
10413,20191142939,4,1,2,1,2,2,2,2,2,1,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,7,1,1,2,2,2,2,1,2,4,0,1,1,45,1,2,1,1,1,1,3,1,1,9,1,1,1,1,1,1,1,1
10415,20191142994,10,2,4,1,2,2,2,2,2,1,2,2,1,1,1,1,1,2,3,1,1,1,2,1,1,1,7,1,1,2,2,2,2,1,2,5,0,1,1,35,1,2,5,1,1,2,2,2,1,5,1,1,2,3,2,2,2,1
10424,20191143057,13,2,3,1,2,2,2,2,2,1,2,2,2,3,2,1,2,3,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,6,4,0,1,2,45,1,1,1,2,2,1,2,1,1,7,1,1,1,1,2,2,1,2
10426,20191143077,10,1,3,1,2,2,2,2,2,1,2,2,2,2,1,2,2,3,2,1,2,2,2,2,2,1,7,1,2,2,2,2,1,1,2,4,0,1,1,52,1,2,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,2
